# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 1e+16 --k_ub 4250.0 --cb 0.1 --cm 1.5 --ct 0.6 --dt 1e-10 --label springsearch-47 --seed 1 --runtime 1 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0



#********springsearch-47__k_b-1e+16,k_ub-4250,cb-0.1,cm-1.5,ct-0.6,ls-10.49,lt-23.8,seed-1,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
9.783407196000000e-01 9.783952101000001e-01 9.255156740966837e+02 9.254259556774417e+02
9.788497219000001e-01 9.790924535000001e-01 9.255156740966837e+02 9.255329627825038e+02
9.795355969000000e-01 9.795782455000001e-01 9.249359748666258e+02 9.255329627825038e+02
#[time: 0.98]
9.799561732000001e-01 9.800564270000001e-01 9.249359748666258e+02 9.285514230584986e+02
9.804875349000001e-01 9.806130886000001e-01 9.288906261816180e+02 9.285514230584986e+02
9.807732593000000e-01 9.807749869000001e-01 9.285508019734888e+02 9.285514230584986e+02
9.820505518000000e-01 9.820804018000000e-01 9.285508019734888e+02 9.275935494525474e+02
9.833840526000001e-01 9.834708080000001e-01 9.285508019734888e+02 9.291644538360659e+02
9.840358129000001e-01 9.840822774000000e-01 9.291562716567395e+02 9.291644538360659e+02
9.841159335000000e-01 9.841741993000001e-01 9.292112738717884e+02 9.291644538360659e+02
9.843516825000000e-01 9.845824593000000e-01 9.295619049545480e+02 9.291644538360659e+02
9.850894009000001e-01 9.852031589000000e-01 9.302548947145779e+02 9.291644538360659e+02
9.861158052000001e-01 9.861189719000001e-01 9.302548947145779e+02 9.335707952860450e+02
9.862530314000001e-01 9.863056450000001e-01 9.336966696878143e+02 9.335707952860450e+02
9.870280589000000e-01 9.870314450000001e-01 9.332624910541784e+02 9.335707952860450e+02
9.870511835000000e-01 9.870991156000001e-01 9.335975151936633e+02 9.335707952860450e+02
9.876638004000000e-01 9.876882840000001e-01 9.335975151936633e+02 9.336215348058769e+02
9.886861066000000e-01 9.887306424000001e-01 9.335975151936633e+02 9.227353561706021e+02
9.888050537000000e-01 9.888499096000001e-01 9.221196853374919e+02 9.227353561706021e+02
9.889425270000001e-01 9.891154491000000e-01 9.221196853374919e+02 9.237132615507477e+02
#[time: 0.99]
9.897608863000000e-01 9.900014048000000e-01 9.228831878517526e+02 9.237132615507477e+02
9.900751822000000e-01 9.901144641000000e-01 9.268723888582106e+02 9.237132615507477e+02
9.901680875000001e-01 9.903529440000001e-01 9.268723888582106e+02 9.316962032956341e+02
9.904394497000001e-01 9.904428283000001e-01 9.307933193903683e+02 9.316962032956341e+02
9.906656871000000e-01 9.910246203000000e-01 9.313284385800970e+02 9.316962032956341e+02
9.917261953000001e-01 9.917313357000000e-01 9.335782552961463e+02 9.316962032956341e+02
9.919908184000000e-01 9.921073330000001e-01 9.335782552961463e+02 9.348300205118954e+02
9.921490871000000e-01 9.922102948000000e-01 9.348711595040261e+02 9.348300205118954e+02
9.928454419000000e-01 9.931171762000001e-01 9.348472225023846e+02 9.348300205118954e+02
9.951758912000001e-01 9.952945521000001e-01 9.348472225023846e+02 9.348269795539223e+02
9.953511358000000e-01 9.953870094000000e-01 9.348472225023846e+02 9.353141335272848e+02
9.960878457000001e-01 9.963695799000001e-01 9.391664686611997e+02 9.353141335272848e+02
9.963759870000001e-01 9.964920994000001e-01 9.391664686611997e+02 9.341734542490129e+02
9.966326892000000e-01 9.967364705000000e-01 9.391664686611997e+02 9.391815422305290e+02
9.970255272000000e-01 9.970921227000000e-01 9.391664686611997e+02 9.412937915425099e+02
9.976440746000000e-01 9.976535315000000e-01 9.391664686611997e+02 9.395150920162831e+02
9.988816224000000e-01 9.989950395000000e-01 9.398645411079830e+02 9.395150920162831e+02
9.994161233000001e-01 9.994161950000000e-01 9.373163419903768e+02 9.395150920162831e+02
